country,year,poverty_percent
Netherlands,2013,0.3
Netherlands,2012,0.2
Netherlands,2011,0.4
Netherlands,2010,0.2
Netherlands,2009,0.4
Netherlands,2008,0.6
Netherlands,2007,0.4
Netherlands,2006,0.2
Netherlands,2005,0.5
Netherlands,2004,0.8
Netherlands,1999,0.7
Netherlands,1993,3.0
Netherlands,1990,1.7
Netherlands,1987,0.7
Netherlands,1983,3.0
Nicaragua,2014,42.1
Nicaragua,2009,57.1
Nicaragua,2005,61.0
Nicaragua,2001,69.0
Nicaragua,1998,74.2
Nicaragua,1993,79.2
Niger,2018,95.0
Niger,2014,96.7
Niger,2011,97.7
Niger,2007,97.9
Niger,2005,98.1
Niger,1994,99.0
Niger,1992,99.0
Nigeria,2018,90.8
Nigeria,2015,89.5
Nigeria,2012,90.5
Nigeria,2010,90.8
Nigeria,2003,94.0
Nigeria,1996,92.7
Nigeria,1992,92.4
Nigeria,1985,93.4
North Macedonia,2019,19.0
North Macedonia,2018,20.8
North Macedonia,2017,23.1
North Macedonia,2016,24.9
North Macedonia,2015,28.8
North Macedonia,2014,29.8
North Macedonia,2013,34.1
North Macedonia,2012,35.7
North Macedonia,2011,37.2
North Macedonia,2010,37.8
North Macedonia,2009,40.8
Norway,2019,0.5
Norway,2018,0.5
Norway,2017,0.6
Norway,2016,0.7
Norway,2015,0.4
Norway,2014,0.4
Norway,2013,0.4
Norway,2012,0.3
Norway,2011,0.3
Norway,2010,0.4
Norway,2009,0.3
Norway,2008,0.5
Norway,2007,0.5
Norway,2006,0.7
Norway,2005,0.5
Norway,2004,0.6
Norway,2003,0.4
Norway,2000,0.5
Norway,1995,0.7
Norway,1991,0.7
Norway,1986,0.5
Norway,1979,1.2
Pakistan,2018,84.5
Pakistan,2015,83.8
Pakistan,2013,86.5
Pakistan,2011,89.1
Pakistan,2010,90.4
Pakistan,2007,91.4
Pakistan,2005,92.4
Pakistan,2004,92.2
Pakistan,2001,96.0
Pakistan,1998,93.4
Pakistan,1996,94.7
Pakistan,1990,98.0
Pakistan,1987,97.7
Panama,2021,12.9
Panama,2019,12.1
Panama,2018,12.5
Panama,2017,14.0
Panama,2016,14.5
Panama,2015,15.4
Panama,2014,16.8
Panama,2013,18.2
Panama,2012,18.8
Panama,2011,18.3
Panama,2010,21.7
Panama,2009,23.0
Panama,2008,23.2
Panama,2007,30.5
Panama,2006,33.9
Panama,2005,34.5
Panama,2004,34.8
Panama,2003,36.0
Panama,2002,37.2
Panama,2001,40.0
Panama,2000,35.1
Panama,1999,36.5
Panama,1998,38.8
Panama,1997,39.1
Panama,1995,39.4
Panama,1991,48.2
Panama,1989,50.2
Panama,1979,39.9
Papua New Guinea,2009,90.2
Papua New Guinea,1996,90.5
Paraguay,2022,19.9
Paraguay,2021,20.8
Paraguay,2020,22.3
Paraguay,2019,19.7
Paraguay,2018,19.6
Paraguay,2017,21.0
Paraguay,2016,23.7
Paraguay,2015,22.6
Paraguay,2014,22.6
Paraguay,2013,23.3
Paraguay,2012,27.0
Paraguay,2011,32.2
Paraguay,2010,34.1
Paraguay,2009,35.7
Paraguay,2008,37.2
Paraguay,2007,40.3
Paraguay,2006,43.8
Paraguay,2005,39.1
Paraguay,2004,42.8
Paraguay,2003,44.7
Paraguay,2002,51.7
Paraguay,2001,39.5
Paraguay,1999,41.4
Paraguay,1997,38.0
Paraguay,1995,43.6
Paraguay,1990,21.8
Peru,2021,33.7
Peru,2020,43.0
Peru,2019,28.9
Peru,2018,30.4
Peru,2017,32.6
Peru,2016,31.8
Peru,2015,32.7
Peru,2014,33.4
Peru,2013,34.5
Peru,2012,35.3
Peru,2011,38.1
Peru,2010,40.5
Peru,2009,44.6
Peru,2008,46.4
Peru,2007,50.3
Peru,2006,55.9
Peru,2005,61.5
Peru,2004,59.8
Peru,2003,59.4
Peru,2002,60.2
Peru,2001,63.9
Peru,2000,62.4
Peru,1999,62.1
Peru,1998,62.3
Peru,1997,61.3
Philippines,2021,55.3
Philippines,2018,53.5
Philippines,2015,60.1
Philippines,2012,64.9
Philippines,2009,66.1
Philippines,2006,67.9
Philippines,2003,68.1
Philippines,2000,68.8
Poland,2019,0.8
Poland,2018,1.4
Poland,2017,1.7
Poland,2016,2.4
Poland,2015,3.4
Poland,2014,3.8
Poland,2013,3.9
Poland,2012,4.3
Poland,2011,4.0
Poland,2010,4.1
Poland,2009,4.3
Poland,2008,4.5
Poland,2007,5.7
Poland,2006,9.2
Poland,2005,12.5
Poland,2004,16.2
Portugal,2020,2.6
Portugal,2019,1.5
Portugal,2018,2.1
Portugal,2017,2.3
Portugal,2016,3.6
Portugal,2015,3.6
Portugal,2014,4.7
Portugal,2013,5.4
Portugal,2012,5.5
Portugal,2011,3.7
Portugal,2010,2.6
Portugal,2009,2.3
Portugal,2008,2.9
Portugal,2007,2.2
Portugal,2006,3.0
Portugal,2005,3.3
Portugal,2004,3.3
Portugal,2003,4.0
Romania,2020,10.0
Romania,2019,10.9
Romania,2018,13.0
Romania,2017,16.3
Romania,2016,21.8
Romania,2015,27.4
Romania,2014,29.7
Romania,2013,32.8
Romania,2012,33.6
Romania,2011,33.5
Romania,2010,29.6
Romania,2009,27.7
Romania,2008,29.4
Romania,2007,36.2
Romania,2006,42.2
Russia,2020,4.1
Russia,2019,4.2
Russia,2018,4.9
Russia,2017,5.3
Russia,2016,5.6
Russia,2015,5.5
Russia,2014,4.7
Russia,2013,5.0
Russia,2012,5.6
Russia,2011,6.2
Russia,2010,7.2
Russia,2009,9.0
Russia,2008,9.4
Russia,2007,13.7
Russia,2006,18.4
Russia,2005,22.0
Russia,2004,25.6
Russia,2003,28.9
Russia,2002,30.7
Russia,2001,35.8
Russia,2000,42.6
Russia,1999,48.1
Russia,1998,36.0
Russia,1997,30.0
Rwanda,2016,92.2
Rwanda,2013,92.9
Rwanda,2010,93.4
Rwanda,2005,93.9
Rwanda,2000,96.0
SÃ£o TomÃ© and Principe,2017,79.7
SÃ£o TomÃ© and Principe,2010,90.3
SÃ£o TomÃ© and Principe,2000,87.0
Samoa,2013,43.3
Samoa,2008,44.3
Samoa,2002,46.7
Senegal,2018,74.4
Senegal,2011,90.9
Senegal,2005,91.9
Senegal,2001,94.3
Senegal,1994,96.3
Senegal,1991,95.2
Serbia,2020,10.1
Serbia,2019,12.0
Serbia,2018,17.2
Serbia,2017,21.7
Serbia,2016,24.6
Serbia,2015,27.2
Serbia,2014,28.2
Serbia,2013,28.3
Serbia,2012,25.0
Seychelles,2018,6.7
Seychelles,2013,9.7
Sierra Leone,2018,89.9
Sierra Leone,2011,93.4
Sierra Leone,2003,94.8
Sierra Leone,1989,93.9
Slovak Republic,2019,2.0
Slovak Republic,2018,3.4
Slovak Republic,2017,2.7
Slovak Republic,2016,4.3
Slovak Republic,2015,4.3
Slovak Republic,2014,4.8
Slovak Republic,2013,4.1
Slovak Republic,2012,4.5
Slovak Republic,2011,3.0
Slovak Republic,2010,3.4
Slovak Republic,2009,3.9
Slovak Republic,2008,3.9
Slovak Republic,2007,3.2
Slovak Republic,2006,3.5
Slovak Republic,2005,5.2
Slovak Republic,2004,8.3
Slovenia,2020,0.0
Slovenia,2019,0.1
Slovenia,2018,0.1
Slovenia,2017,0.1
Slovenia,2016,0.2
Slovenia,2015,0.3
Slovenia,2014,0.3
Slovenia,2013,0.4
Slovenia,2012,0.3
Slovenia,2011,0.3
Slovenia,2010,0.1
Slovenia,2009,0.2
Slovenia,2008,0.1
Slovenia,2007,0.2
Slovenia,2006,0.4
Slovenia,2005,0.5
Slovenia,2004,0.5
Solomon Islands,2012,88.5
Solomon Islands,2005,91.0
South Africa,2014,61.6
South Africa,2010,60.9
South Africa,2008,62.4
South Africa,2005,71.8
South Africa,2000,74.3
South Africa,1993,71.1
South Asia,2021,82.3
South Asia,2020,83.5
South Asia,2019,81.8
South Asia,2018,82.8
South Asia,2017,85.2
South Asia,2016,87.2
South Asia,2015,87.6
South Asia,2014,88.1
South Asia,2013,88.5
South Asia,2012,89.0
South Asia,2011,89.8
South Asia,2010,91.3
South Asia,2009,92.0
South Asia,2008,92.3
South Asia,2007,92.6
South Asia,2006,93.0
South Asia,2005,93.3
South Asia,2004,93.8
South Asia,2003,94.2
South Asia,2002,94.6
South Asia,1996,95.6
South Asia,1995,95.8
South Asia,1994,96.1
South Asia,1993,96.4
South Asia,1992,96.5
South Asia,1991,96.6
South Asia,1990,96.6
South Asia,1989,96.6
South Asia,1988,96.6
South Asia,1987,96.7
South Asia,1986,96.8
South Asia,1985,97.0
South Asia,1984,97.2
South Asia,1983,97.4
South Asia,1982,97.5
South Asia,1981,97.5
South Sudan,2016,96.6
South Sudan,2009,81.8
Spain,2020,3.1
Spain,2019,2.8
Spain,2018,2.7
Spain,2017,2.5
Spain,2016,3.5
Spain,2015,3.5
Spain,2014,3.3
Spain,2013,3.8
Spain,2012,3.4
Spain,2011,3.0
Spain,2010,2.7
Spain,2009,2.3
Spain,2008,1.9
Spain,2007,1.6
Spain,2006,2.6
Spain,2005,2.6
Spain,2004,2.4
Spain,2003,2.2
Spain,2000,2.4
Spain,1999,2.5
Spain,1998,3.0
Spain,1997,4.5
Spain,1996,5.7
Spain,1995,4.7
Spain,1994,4.5
Spain,1993,4.5
Spain,1990,3.0
Spain,1985,7.2
Spain,1980,7.2
Sri Lanka,2019,49.3
Sri Lanka,2016,52.8
Sri Lanka,2012,61.5
Sri Lanka,2009,67.4
Sri Lanka,2006,69.4
Sri Lanka,2002,76.8
Sri Lanka,1995,82.5
Sri Lanka,1990,87.2
Sri Lanka,1985,87.6
St. Lucia,2016,25.3
St. Lucia,1995,89.6
Sub-Saharan Africa,2019,86.9
Sub-Saharan Africa,2018,87.0
Sub-Saharan Africa,2017,87.2
Sub-Saharan Africa,2016,87.4
Sub-Saharan Africa,2015,87.5
Sub-Saharan Africa,2014,87.5
Sub-Saharan Africa,2013,88.0
Sub-Saharan Africa,2012,88.4
Sub-Saharan Africa,2011,88.7
Sub-Saharan Africa,2010,88.9
Sub-Saharan Africa,2009,89.5
Sub-Saharan Africa,2008,89.5
Sub-Saharan Africa,2007,89.9
Sub-Saharan Africa,2006,90.5
Sub-Saharan Africa,2005,91.0
Sub-Saharan Africa,2004,91.4
Sub-Saharan Africa,2003,91.7
Sub-Saharan Africa,2002,91.6
Sub-Saharan Africa,2001,91.7
Sub-Saharan Africa,2000,91.7
Sub-Saharan Africa,1999,91.5
Sub-Saharan Africa,1998,91.3
Sub-Saharan Africa,1997,91.1
Sub-Saharan Africa,1996,91.2
Sub-Saharan Africa,1995,91.6
Sub-Saharan Africa,1994,91.8
Sub-Saharan Africa,1993,91.7
Sub-Saharan Africa,1992,90.7
Sub-Saharan Africa,1991,90.1
Sub-Saharan Africa,1990,89.7
Sudan,2014,86.2
Sudan,2009,82.8
Suriname,1999,44.5
Sweden,2020,0.9
Sweden,2019,0.9
Sweden,2018,1.4
Sweden,2017,0.8
Sweden,2016,0.9
Sweden,2015,1.1
Sweden,2014,1.1
Sweden,2013,1.3
Sweden,2012,1.2
Sweden,2011,1.4
Sweden,2010,1.3
Sweden,2009,1.1
Sweden,2008,1.0
Sweden,2007,0.9
Sweden,2006,1.0
Sweden,2005,1.8
Sweden,2004,1.0
Sweden,2003,1.0
Sweden,2002,0.5
Sweden,2000,0.5
Sweden,1995,1.5
Sweden,1992,1.0
Sweden,1987,0.7
Sweden,1981,1.2
Sweden,1975,1.0
Switzerland,2018,0.2
Switzerland,2017,0.1
Switzerland,2016,0.1
Switzerland,2015,0.1
Switzerland,2014,0.1
Switzerland,2013,0.1
Switzerland,2012,0.0
Switzerland,2011,0.1
Switzerland,2010,0.4
Switzerland,2009,0.2
Switzerland,2008,0.3
Switzerland,2007,0.4
Switzerland,2006,0.4
Switzerland,2002,0.2
Switzerland,2000,0.5
Switzerland,1992,1.2
Switzerland,1982,1.0
Syrian Arab Republic,2003,49.0
Syrian Arab Republic,1996,62.2
TÃ¼rkiye,2019,12.6
TÃ¼rkiye,2018,10.9
TÃ¼rkiye,2017,10.9
TÃ¼rkiye,2016,11.6
TÃ¼rkiye,2015,13.7
TÃ¼rkiye,2014,12.4
TÃ¼rkiye,2013,13.8
TÃ¼rkiye,2012,14.8
TÃ¼rkiye,2011,15.9
TÃ¼rkiye,2010,18.2
TÃ¼rkiye,2009,19.2
TÃ¼rkiye,2008,18.8
TÃ¼rkiye,2007,22.3
TÃ¼rkiye,2006,25.9
TÃ¼rkiye,2005,28.4
TÃ¼rkiye,2004,30.8
TÃ¼rkiye,2003,42.0
TÃ¼rkiye,2002,38.8
TÃ¼rkiye,1994,42.8
TÃ¼rkiye,1987,44.6
Tajikistan,2015,66.4
Tajikistan,2009,76.3
Tajikistan,2007,85.0
Tajikistan,2004,87.7
Tajikistan,2003,94.8
Tajikistan,1999,99.2
Tanzania,2018,92.3
Tanzania,2011,93.7
Tanzania,2007,95.3
Tanzania,2000,99.4
Tanzania,1991,98.3
Thailand,2021,12.2
Thailand,2020,13.2
Thailand,2019,13.1
Thailand,2018,15.6
Thailand,2017,15.1
Thailand,2016,15.7
Thailand,2015,14.6
Thailand,2014,18.7
Thailand,2013,19.5
Thailand,2012,22.5
Thailand,2011,22.9
Thailand,2010,27.4
Thailand,2009,29.8
Thailand,2008,32.7
Thailand,2007,34.8
Thailand,2006,36.9
Thailand,2004,44.3
Thailand,2002,50.8
Thailand,2000,59.0
Thailand,1999,58.3
Thailand,1998,54.1
Thailand,1996,56.1
Thailand,1994,60.4
Thailand,1992,66.1
Thailand,1990,72.6
Thailand,1988,76.2
Thailand,1981,76.9
The Gambia,2020,80.6
The Gambia,2015,81.2
The Gambia,2010,86.3
The Gambia,2003,90.9
The Gambia,1998,96.5
Timor-Leste,2014,94.6
Timor-Leste,2007,97.7
Timor-Leste,2001,93.7
Togo,2018,84.0
Togo,2015,94.2
Togo,2011,93.5
Togo,2006,94.7
Tonga,2015,47.9
Tonga,2009,39.5
Tonga,2000,34.1
Trinidad and Tobago,1992,30.2
Trinidad and Tobago,1988,20.3
Tunisia,2015,17.9
Tunisia,2010,31.1
Tunisia,2005,42.1
Tunisia,2000,51.2
Tunisia,1995,60.7
Tunisia,1990,60.2
Tunisia,1985,67.3
Turkmenistan,1998,91.3
Tuvalu,2010,56.6
Uganda,2019,91.1
Uganda,2016,89.9
Uganda,2012,89.5
Uganda,2009,91.3
Uganda,2005,94.3
Uganda,2002,95.4
Uganda,1999,96.3
Uganda,1996,96.3
Uganda,1992,96.8
Uganda,1989,94.9
Ukraine,2020,7.1
Ukraine,2019,7.1
Ukraine,2018,9.4
Ukraine,2017,10.8
Ukraine,2016,15.4
Ukraine,2015,15.0
Ukraine,2014,9.0
Ukraine,2013,8.4
Ukraine,2012,11.0
Ukraine,2011,12.4
Ukraine,2010,15.2
Ukraine,2009,19.3
Ukraine,2008,16.7
Ukraine,2007,26.4
Ukraine,2006,26.6
Ukraine,2005,31.0
Ukraine,2004,43.9
Ukraine,2003,54.1
Ukraine,2002,61.9
Ukraine,1996,69.4
Ukraine,1995,60.0
Ukraine,1993,57.5
Ukraine,1992,56.2
United Arab Emirates,2018,0.4
United Arab Emirates,2013,0.0
United Kingdom,2020,0.7
United Kingdom,2019,0.7
United Kingdom,2018,0.7
United Kingdom,2017,0.7
United Kingdom,2016,0.7
United Kingdom,2015,0.7
United Kingdom,2014,0.5
United Kingdom,2013,0.5
United Kingdom,2012,0.7
United Kingdom,2011,0.7
United Kingdom,2010,0.7
United Kingdom,2009,0.7
United Kingdom,2008,0.7
United Kingdom,2007,0.7
United Kingdom,2006,0.7
United Kingdom,2005,0.7
United Kingdom,2004,0.5
United Kingdom,2003,0.7
United Kingdom,2002,0.7
United Kingdom,2001,0.7
United Kingdom,2000,0.7
United Kingdom,1999,0.7
United Kingdom,1998,0.7
United Kingdom,1997,0.7
United Kingdom,1996,0.7
United Kingdom,1995,1.0
United Kingdom,1994,1.0
United Kingdom,1993,1.0
United Kingdom,1992,1.0
United Kingdom,1991,0.7
United Kingdom,1990,0.7
United Kingdom,1989,0.7
United Kingdom,1988,0.5
United Kingdom,1987,0.5
United Kingdom,1986,1.0
United Kingdom,1985,0.7
United Kingdom,1984,0.7
United Kingdom,1983,0.5
United Kingdom,1982,0.5
United Kingdom,1981,1.0
United Kingdom,1980,1.0
United Kingdom,1979,0.7
United Kingdom,1978,0.7
United Kingdom,1977,1.2
United Kingdom,1976,0.7
United Kingdom,1975,1.2
United Kingdom,1974,1.2
United Kingdom,1973,0.7
United Kingdom,1972,2.0
United Kingdom,1971,1.5
United Kingdom,1970,1.2
United Kingdom,1969,1.2
United Kingdom,1968,1.0
United States,2021,1.0
United States,2020,1.2
United States,2019,1.7
United States,2018,1.7
United States,2017,2.0
United States,2016,2.0
United States,2015,2.2
United States,2014,2.0
United States,2013,2.0
United States,2012,2.0
United States,2011,2.0
United States,2010,2.0
United States,2009,1.7
United States,2008,2.0
United States,2007,1.7
United States,2006,2.0
United States,2005,1.7
United States,2004,2.0
United States,2003,2.0
United States,2002,1.7
United States,2001,1.7
United States,2000,1.5
United States,1999,1.5
United States,1998,1.5
United States,1997,1.5
United States,1996,1.5
United States,1995,1.5
United States,1994,1.7
United States,1993,1.7
United States,1992,1.7
United States,1991,1.5
United States,1990,1.5
United States,1989,1.2
United States,1988,1.5
United States,1987,1.5
United States,1986,1.7
United States,1985,1.7
United States,1984,1.7
United States,1983,2.0
United States,1982,2.0
United States,1981,1.5
United States,1980,1.5
United States,1979,1.5
United States,1978,2.2
United States,1977,2.0
United States,1976,2.0
United States,1975,2.5
United States,1974,2.5
United States,1973,2.2
United States,1972,2.5
United States,1971,2.5
United States,1970,3.0
United States,1969,2.5
United States,1968,2.7
United States,1967,3.2
United States,1966,4.0
United States,1965,3.7
United States,1964,4.2
United States,1963,4.7
Upper middle income,2020,26.6
Upper middle income,2019,27.4
Upper middle income,2018,29.3
Upper middle income,2017,31.8
Upper middle income,2016,33.4
Upper middle income,2015,35.9
Upper middle income,2014,38.5
Upper middle income,2013,41.4
Upper middle income,2012,45.7
Upper middle income,2011,48.7
Upper middle income,2010,51.7
Upper middle income,2009,54.9
Upper middle income,2008,56.8
Upper middle income,2007,59.1
Upper middle income,2006,62.4
Upper middle income,2005,65.1
Upper middle income,2004,68.2
Upper middle income,2003,71.0
Upper middle income,2002,72.0
Upper middle income,2001,74.4
Upper middle income,2000,75.9
Upper middle income,1999,78.1
Upper middle income,1998,77.9
Upper middle income,1997,78.1
Upper middle income,1996,78.6
Upper middle income,1995,79.3
Upper middle income,1994,80.1
Upper middle income,1993,80.8
Upper middle income,1992,80.9
Upper middle income,1991,80.4
Upper middle income,1990,79.7
Upper middle income,1989,79.7
Upper middle income,1988,79.9
Upper middle income,1987,79.8
Upper middle income,1986,79.3
Upper middle income,1985,80.8
Upper middle income,1984,81.1
Upper middle income,1983,81.2
Upper middle income,1982,80.6
Upper middle income,1981,80.6
Uruguay,2021,6.7
Uruguay,2020,7.2
Uruguay,2019,5.1
Uruguay,2018,4.9
Uruguay,2017,4.6
Uruguay,2016,5.6
Uruguay,2015,6.0
Uruguay,2014,6.3
Uruguay,2013,7.4
Uruguay,2012,7.8
Uruguay,2011,8.5
Uruguay,2010,12.0
Uruguay,2009,13.6
Uruguay,2008,14.7
Uruguay,2007,19.6
Uruguay,2006,22.3
Uzbekistan,2003,99.1
Uzbekistan,2002,99.1
Uzbekistan,2000,99.0
Uzbekistan,1998,95.5
Vanuatu,2019,76.1
Vanuatu,2010,78.4
Venezuela,2006,38.8
Venezuela,2005,51.2
Venezuela,2004,61.5
Venezuela,2003,67.0
Venezuela,2002,60.7
Venezuela,2001,51.2
Venezuela,1999,53.1
Venezuela,1998,48.3
Venezuela,1995,51.2
Venezuela,1992,35.0
Venezuela,1989,32.6
Venezuela,1987,41.9
Venezuela,1981,38.9
Viet Nam,2020,18.7
Viet Nam,2018,22.2
Viet Nam,2016,27.1
Viet Nam,2014,34.9
Viet Nam,2012,40.7
Viet Nam,2010,46.7
Viet Nam,2008,77.7
Viet Nam,2006,79.8
Viet Nam,2004,84.2
Viet Nam,2002,88.9
Viet Nam,1997,89.0
Viet Nam,1992,94.3
West Bank and Gaza,2016,20.5
West Bank and Gaza,2011,17.6
West Bank and Gaza,2010,18.9
West Bank and Gaza,2009,18.2
West Bank and Gaza,2007,27.7
West Bank and Gaza,2006,19.7
West Bank and Gaza,2005,21.5
West Bank and Gaza,2004,23.6
World,2019,46.9
World,2018,47.8
World,2017,49.2
World,2016,50.2
World,2015,51.2
World,2014,52.2
World,2013,53.3
World,2012,55.0
World,2011,56.3
World,2010,57.8
World,2009,59.5
World,2008,60.3
World,2007,61.4
World,2006,62.9
World,2005,64.1
World,2004,65.6
World,2003,66.9
World,2002,67.4
World,2001,68.3
World,2000,68.9
World,1999,69.8
World,1998,69.3
World,1997,69.5
World,1996,70.0
World,1995,69.9
World,1994,70.5
World,1993,70.5
World,1992,69.9
World,1991,69.4
World,1990,68.9
World,1989,68.8
World,1988,68.7
World,1987,68.6
World,1986,68.3
World,1985,68.7
World,1984,68.9
World,1983,68.8
World,1982,68.5
World,1981,68.2
Yemen,2014,85.4
Yemen,2005,81.7
Yemen,1998,69.1
Zambia,2015,91.0
Zambia,2010,92.5
Zambia,2006,92.6
Zambia,2004,91.9
Zambia,2002,95.0
Zambia,1998,89.3
Zambia,1996,88.8
Zambia,1993,91.8
Zambia,1991,88.6
Zimbabwe,2019,85.0
Zimbabwe,2017,84.1
Zimbabwe,2011,77.9
